. 41 42 8 9 9 9 9 20 1 1 1 1 1 1 30 1 1 1 4 6 35 36 35 36 41 42 41 42 33 34 41 42 41 42 . 35 36 33 34 . . . 8 9 9 10 . 35 36
33 34 . 8 9 9 9 9 9 9 9 9 9 9 9 25 9 9 9 20 4 43 44 43 44 . . . . 41 42 . . 35 36 . 43 44 41 42 . . . 8 9 9 10 . 43 44
41 42 . 16 17 17 17 17 17 17 17 27 9 9 9 25 9 9 9 9 20 1 1 1 1 1 1 1 1 1 1 1 2 43 44 33 34 35 36 . . . . 8 9 9 10 . 35 36
33 34 32 32 32 32 32 32 32 32 32 8 9 9 9 25 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 . . 41 42 43 44 . . . . 8 9 9 10 . 43 44
41 42 32 32 32 32 32 32 32 32 32 8 9 9 9 25 9 9 9 9 28 17 17 17 17 17 17 17 27 9 9 9 20 1 1 1 1 1 1 1 32 32 32 19 9 9 10 . 35 36
33 34 32 0 1 1 1 1 1 1 1 19 9 9 9 25 9 9 9 28 12 . . . . . . . 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 . 43 44
41 42 32 8 9 9 9 9 9 9 9 9 9 9 28 29 17 17 17 12 14 . . 33 34 . . . 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 . 35 36
33 34 32 8 9 9 9 9 9 9 9 9 9 28 12 14 35 36 33 34 33 34 . 41 42 . . . 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 . 43 44
41 42 32 8 9 9 9 9 9 9 9 9 28 12 14 . 43 44 41 42 41 42 35 36 35 36 35 36 16 17 17 17 17 17 32 32 32 17 17 17 17 17 17 17 17 17 18 . 35 36
. . 32 8 9 9 9 9 28 17 17 17 12 14 33 34 35 36 35 36 . . 43 44 43 44 43 44 33 34 . . . . . . . . . . 32 32 32 . . . . . 43 44
35 36 32 8 9 9 9 9 10 . . . 33 34 41 42 43 44 43 44 35 36 . 33 34 35 36 . 41 42 . . . . . . . . . . . . . . . . . 35 36 .
43 44 32 8 9 9 9 9 10 . . . 41 42 . 33 34 . . . 43 44 . 41 42 43 44 35 36 33 34 . . . . . . . . . . . . . . . . 43 44 35
33 34 32 8 9 9 9 9 10 . . . 35 36 . 41 42 . . . . . . . 33 34 . 43 44 41 42 . . . . . . . . . . . . . . . . 35 36 43
41 42 32 8 9 9 9 9 10 . 35 36 43 44 . . . . . . . . . . 41 42 . . . . . 33 34 . . . . . . . . . . . . . . 43 44 35
33 34 32 8 9 9 9 9 10 32 43 44 33 34 . . . . . . . . . . . . . . . . . 41 42 . . . . . . . . . . . . . . 35 36 43
41 42 32 8 37 9 9 38 10 32 . . 41 42 . . . . . . . . . . . . . . . . . 33 34 33 34 . . . . . . . . . . . . 43 44 35
33 34 32 16 17 17 17 17 18 32 . . . . . . . . . . . . . . . . . . . . . 41 42 41 42 . . . . . . . . . . . . . . 43
41 42 32 32 32 32 32 32 32 32 . . . . . . . . . . . . . . . . . . . . . . 35 36 . 33 34 35 36 . . . . . . . . . . .
. . . . . 33 34 35 36 . . . . . . . . . . . . . . . . . . . . . . . 43 44 . 41 42 43 44 . . . . . . . . . . .
--
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 . . . . . . 1 1 1 1
0 0 0 0 . . . . . . . . . . . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 . . . . . . . . 0 0 0
0 0 0 . . . . . . . . . . . . . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 . . . . . . . . . 0 0 0
0 0 0 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 0 0 0
0 0 0 . . . . . . . 1 1 1 1 1 1 1 1 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 0 0 0
0 0 0 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 0 0 0
0 0 0 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 0 0 0
0 0 0 . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 . . . . . . . . . . . . . . . . . . . . . . . . 0 0 0
0 0 0 . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 . . . . 0 0 0
0 0 0 . . . . . . . . . . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 . . . . 0 0 0
0 0 0 . . . . . . . . . . . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 . . . . 0 0 0
0 0 0 0 . . . . . . . . . . . . . . . . . . . . . . . . . . . . 0 0 0 0 0 0 0 1 1 1 1 . . . . 0 0 0
0 0 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 0 0 0 0 0 0 1 1 1 1 . . . . 0 0 0
0 0 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 0 0 0
0 0 . 0 . . . . . . . . . . . . . . . . 0 0 0 0 0 0 0 0 . . . . . . . . . . . . . . . . . . . 0 0 0
0 0 . . . . . . . . . . . . . . . . . 0 0 0 0 0 0 0 0 0 . . . . . . . . . . . . . . . . . . 0 0 0 0
0 0 . . . . . . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 . . . . . . . . . . . . . . . . . . 0 0 0 1
0 0 . . . . . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 . . . . . . . . . . . . . . . . 0 0 0 1 1
0 0 . . . . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1
0 0 . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1
0 0 . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1
0 0 . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
0 0 . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
0 0 . . . . . . . . 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
0 0 . . . . . . . . 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
0 0 . 0 . . . . 0 . 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
0 0 . . . . . . . . 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
