12 12 0 0 . . . . . 1 1 1 1 12 12 12 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 . . . . . . . .
12 12 0 0 . . . . . 1 1 1 12 12 12 12 12 12 12 1 1 1 1 0 0 0 0 0 0 0 0 0 . . . . . . . .
12 12 0 0 . . . . 1 1 1 1 12 12 12 12 12 12 12 12 12 1 1 1 0 0 0 0 0 0 0 0 . . . . . . . .
12 12 0 0 . . . 0 0 1 1 1 1 12 12 12 12 12 12 12 12 12 1 1 0 0 0 0 0 0 0 0 . . . . . . . .
12 12 0 0 . . . 0 0 0 1 1 1 12 12 12 12 12 12 12 12 1 1 1 0 0 0 0 0 0 0 0 . . . . . . . .
12 12 12 0 . . . . 0 0 0 1 1 1 12 12 12 12 12 12 1 1 1 0 0 0 0 . . . . . . . . . . . . .
12 12 12 0 0 . . . . 0 0 0 1 1 12 12 12 12 1 1 1 1 0 0 0 0 0 . . . . . . . . . . . . 12
12 12 12 0 0 0 . . . 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 . . . . . . . . . . . . 12 12
12 12 0 0 0 0 . . . 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 . . . . . . . . . . . . 12 12 12
12 12 0 0 0 0 . . . 0 0 0 1 1 1 1 1 1 8 8 8 8 . . . . . . . . . . . . . . 1 12 12 12
12 12 0 0 0 . . . . . 0 0 8 8 8 8 8 8 8 8 8 8 . . . . . . . . . . . . . 1 1 12 12 12
12 12 0 0 0 . . . . . 8 8 8 8 8 8 8 8 8 8 8 8 . . . . 0 . . . . . . . . 1 1 12 12 12
12 12 0 0 0 . . . . . 8 8 8 8 8 8 8 8 8 8 8 8 . . . 0 0 0 0 0 0 0 0 0 0 1 1 12 12 12
12 12 0 0 0 0 . . . . 8 8 8 8 8 8 8 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 12 12 12
12 0 0 0 0 0 0 . . 4 8 8 8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 12 12 12 12
12 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 12 12 12 12 12 1 1 1 1 1 1 1 1 1 1 12 12 12 12 12
12 0 0 0 0 0 0 0 0 0 1 1 1 1 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
